2,1,1
0,0,-0.5,0,0,0
0,0,-0.52,-0.4,0,0
0,0,-0.5779452875,-0.7589057508,0,0
0,0,-0.6650198062,-0.9825846222,0,0
0,0,-0.7638419806,-0.993858866,1,0
0,0,-0.823261415,-0.1945298214,0,0
0,0,-0.8342823305,-0.02588848968,0,0
0,0,-0.8280268355,0.1509983903,0,0
0,0,-0.8043077565,0.3233831895,0,0
0,0,-0.7643154952,0.476462036,0,0
0,0,-0.7110970353,0.5879071625,1,0
0,0,-0.6165176948,1.303679647,0,0
0,0,-0.4905213187,1.216247876,0,0
0,0,-0.3900991984,0.7921945306,1,0
0,0,-0.303401712,0.9417551975,0,0
0,0,-0.2462722968,0.2008331071,1,0
0,0,-0.2302409303,0.1197942219,1,0
0,0,-0.2233276466,0.01847145303,1,0
0,0,-0.2269494176,-0.09090687416,1,0
0,0,-0.2413022009,-0.1961487923,0,0
0,0,-0.2968698949,-0.9152050866,1,0
0,0,-0.3912485708,-0.9723684324,1,0
0,0,-0.4815390354,-0.8334408583,0,0
0,0,-0.5869205682,-1.274189798,0,0
0,0,-0.7227364647,-1.442128132,1,0
0,0,-0.8242981351,-0.5891052745,1,0
0,0,-0.8451531696,0.1720045837,1,0
0,0,-0.7913371198,0.9043164114,0,0
0,0,-0.6909427164,1.103571658,1,0
0,0,-0.5427246946,1.860788778,0,0
0,0,-0.369402664,1.605651834,0,0
0,0,-0.245857389,0.865253664,0,0
0,0,-0.1980625732,0.09064265192,0,0
0,0,-0.2253952863,-0.6372969133,0,0
0,0,-0.3269001399,-1.392800158,0,0
0,0,-0.5052004103,-2.173205252,0,0
0,0,-0.7415175081,-2.553136704,1,0
0,0,-0.9358742762,-1.333998658,1,-1
1,1,-1.024799761,-0.4445110323
0,0,-0.5,0,1,0
0,0,-0.48,0.4,0,0
0,0,-0.4619908147,-0.03981629393,1,0
0,0,-0.4497958316,0.2837159558,0,0
0,0,-0.4461804998,-0.2114093204,0,0
0,0,-0.4923591421,-0.7121635255,0,0
0,0,-0.5843977055,-1.128607743,1,0
0,0,-0.667671999,-0.5368781256,1,0
0,0,-0.6877268176,0.135781753,1,0
0,0,-0.6404182409,0.810389781,0,0
0,0,-0.5634396521,0.7291819952,1,0
0,0,-0.4640495515,1.258620017,1,0
0,0,-0.3229321548,1.563727916,0,0
0,0,-0.2074597954,0.7457192708,1,0
0,0,-0.14179172,0.5676422375,0,0
0,0,-0.1229911845,-0.1916315279,0,0
0,0,-0.1786604931,-0.9217546428,1,0
0,0,-0.2828553298,-1.162142092,0,0
0,0,-0.4387523635,-1.955798581,0,0
0,0,-0.6645724824,-2.560603798,1,0
0,0,-0.8685497753,-1.518942059,1,0
0,0,-0.9730389164,-0.5708407627,0,-1
1,1,-1.014562563,-0.2596321644
0,0,-0.5,0,1,0
0,0,-0.48,0.4,1,0
0,0,-0.4220547125,0.7589057508,0,0
0,0,-0.3740311817,0.2015648639,0,0
0,0,-0.3843972496,-0.408886221,1,0
0,0,-0.4174328407,-0.2518256016,0,0
0,0,-0.4700712578,-0.8009427404,1,0
0,0,-0.5335450825,-0.4685337531,1,0
0,0,-0.5570654303,-0.001873203916,0,0
0,0,-0.5714694435,-0.2862070584,1,0
0,0,-0.5735050827,0.2454942733,1,0
0,0,-0.5222337216,0.7799329482,1,0
0,0,-0.4218331125,1.228079235,1,0
0,0,-0.2892891055,1.422800904,0,0
0,0,-0.1887906019,0.5871691681,1,0
0,0,-0.1392098343,0.4044461845,1,0
0,0,-0.1096642035,0.1864664312,1,0
0,0,-0.102551563,-0.04421362145,0,0
0,0,-0.1431311698,-0.7673785137,1,0
